items,items,items
106294,6398,6305
5199,5693,106519
107397,233,6336
106889,107156,106294
5505,6237,5199
106885,107346,107397
107357,106121,106889
106513,392,5505
6316,5286,106885
105812,5373,107357
5522,106864,106513
106883,105843,6316
6389,5275,105812
107348,5386,5522
5706,106753,106883
106510,6403,6389
5253,105823,107348
106507,6305,5706
107158,106519,106510
5274,6336,5253
6344,,106507
5276,,107158
107350,,5274
518,,6344
106866,,5276
5474,,107350
105873,,518
106893,,106866
5389,,5474
107349,,105873
6398,,106893
5693,,5389
233,,107349
107156,,6398
6237,,5693
107346,,233
106121,,107156
392,,6237
5286,,107346
5373,,106121
106864,,392
105843,,5286
5275,,5373
5386,,106864
106753,,
6403,,
105823,,
6305,,
106519,,
6336,,
