items,items,items
106294,106294,6305
5199,5199,106519
107397,107397,6336
106889,106889,106294
5505,5505,5199
106885,106885,107397
107357,107357,106889
106513,106513,5505
6316,6316,106885
105812,105812,107357
5522,5522,106513
106883,106883,6316
6389,6389,105812
107348,107348,5522
5706,5706,106883
106510,106510,6389
5253,5253,107348
106507,106507,5706
107158,107158,106510
5274,5274,5253
6344,6344,106507
5276,5276,107158
107350,107350,5274
518,518,6344
106866,106866,5276
5474,5474,107350
105873,105873,518
106893,106893,106866
5389,5389,5474
107349,107349,105873
6398,6398,106893
5693,5693,5389
233,233,107349
107156,107156,6398
6237,6237,5693
107346,107346,233
106121,106121,107156
392,392,6237
5286,5286,107346
5373,5373,106121
106864,106864,392
105843,,5286
5275,,5373
5386,,106864
106753,,
6403,,
105823,,
6305,,
106519,,
6336,,
